time,x,y,z,u,v,w,qx,qy,qz,qw,p,q,r,alpha,airspeed,elevator,throttle
0,0.1506, 0.0000, -0.0000, 15.1185, 0.0000, 0.5382, 0.0000, 0.0179, 0.0000, 0.9998, 0.0000, -0.0049, 0.0000,0.035580912356901064,15.128053634562411,-0.057516027737694576,1.0
0.01,0.3026, 0.0000, -0.0001, 15.2459, 0.0000, 0.5371, 0.0000, 0.0179, 0.0000, 0.9998, 0.0000, 0.0064, 0.0000,0.03521342944065749,15.255357254280062,-0.047044051934319334,1.0
0.02,0.4557, 0.0000, -0.0002, 15.3725, 0.0000, 0.5378, 0.0000, 0.0180, 0.0000, 0.9998, 0.0000, 0.0328, 0.0000,0.0349697600957248,15.381895095072629,-0.03657207613094409,1.0
0.03,0.6102, 0.0000, -0.0004, 15.4982, 0.0000, 0.5424, 0.0000, 0.0183, 0.0000, 0.9998, 0.0000, 0.0732, 0.0000,0.03498319981277696,15.507648112483832,-0.026100100327568848,1.0
0.04,0.7659, 0.0000, -0.0008, 15.6228, 0.0000, 0.5527, 0.0000, 0.0188, 0.0000, 0.9998, 0.0000, 0.1267, 0.0000,0.03536161102406006,15.632592912117204,-0.015628124524193605,1.0
0.05,0.9228, 0.0000, -0.0012, 15.7464, 0.0000, 0.5701, 0.0000, 0.0196, 0.0000, 0.9998, 0.0000, 0.1921, 0.0000,0.03619023349219225,15.756700351123461,-0.005156148720818361,1.0
0.060000000000000005,1.0810, 0.0000, -0.0017, 15.8687, 0.0000, 0.5959, 0.0000, 0.0208, 0.0000, 0.9998, 0.0000, 0.2687, 0.0000,0.03753430865286056,15.87993372529105,0.005315827082556884,1.0
0.07,1.2404, 0.0000, -0.0025, 15.9898, 0.0000, 0.6310, 0.0000, 0.0223, 0.0000, 0.9998, 0.0000, 0.3554, 0.0000,0.03944151878362156,16.002246561157058,0.01578780288593213,1.0
0.08,1.4011, 0.0000, -0.0034, 16.1094, 0.0000, 0.6761, 0.0000, 0.0243, 0.0000, 0.9997, 0.0000, 0.4515, 0.0000,0.041944243127770835,16.123580099548903,0.026259778689307373,1.0
0.09,1.5629, 0.0000, -0.0047, 16.2274, 0.0000, 0.7317, 0.0000, 0.0269, 0.0000, 0.9996, 0.0000, 0.5560, 0.0000,0.045061634175168154,16.24386059449081,0.036731754492682615,1.0
0.09999999999999999,1.7259, 0.0000, -0.0063, 16.3435, 0.0000, 0.7982, 0.0000, 0.0299, 0.0000, 0.9996, 0.0000, 0.6683, 0.0000,0.048801518424944526,16.36299656682285,0.04720373029605786,1.0
0.10999999999999999,1.8901, 0.0000, -0.0083, 16.4576, 0.0000, 0.8756, 0.0000, 0.0335, 0.0000, 0.9994, 0.0000, 0.7863, 0.0000,0.053155348013471125,16.480876482280202,0.056890445302886165,1.0
0.11999999999999998,2.0555, 0.0000, -0.0109, 16.5694, 0.0000, 0.9635, 0.0000, 0.0378, 0.0000, 0.9993, 0.0000, 0.9060, 0.0000,0.05808406414543763,16.597368086609425,0.0646175014485542,1.0
0.12999999999999998,2.2220, 0.0000, -0.0142, 16.6786, 0.0000, 1.0607, 0.0000, 0.0426, 0.0000, 0.9991, 0.0000, 1.0231, 0.0000,0.06351132300540034,16.71232005598477,0.07010593826667706,1.0
0.13999999999999999,2.3897, 0.0000, -0.0182, 16.7851, 0.0000, 1.1655, 0.0000, 0.0480, 0.0000, 0.9988, 0.0000, 1.1336, 0.0000,0.06932740455352275,16.825565901165447,0.07320088024036328,1.0
0.15,2.5584, 0.0000, -0.0232, 16.8888, 0.0000, 1.2758, 0.0000, 0.0539, 0.0000, 0.9985, 0.0000, 1.2336, 0.0000,0.07539533924533266,16.9369306842131,0.07389875354961793,1.0
0.16,2.7282, 0.0000, -0.0293, 16.9896, 0.0000, 1.3887, 0.0000, 0.0603, 0.0000, 0.9982, 0.0000, 1.3200, 0.0000,0.08155922723822912,17.046240219928706,0.07236890378193299,1.0
0.17,2.8990, 0.0000, -0.0366, 17.0875, 0.0000, 1.5016, 0.0000, 0.0670, 0.0000, 0.9978, 0.0000, 1.3904, 0.0000,0.08765426541704803,17.15333187074987,0.06892945441202561,1.0
0.18000000000000002,3.0709, 0.0000, -0.0453, 17.1827, 0.0000, 1.6116, 0.0000, 0.0741, 0.0000, 0.9973, 0.0000, 1.4435, 0.0000,0.0935171283921484,17.25806563783434,0.06396705868439118,1.0
0.19000000000000003,3.2437, 0.0000, -0.0556, 17.2753, 0.0000, 1.7158, 0.0000, 0.0814, 0.0000, 0.9967, 0.0000, 1.4786, 0.0000,0.09899504986968503,17.360334168567814,0.05785910549358765,1.0
0.20000000000000004,3.4174, 0.0000, -0.0676, 17.3658, 0.0000, 1.8118, 0.0000, 0.0888, 0.0000, 0.9961, 0.0000, 1.4959, 0.0000,0.10395255757737147,17.460070520435355,0.050930476214450994,1.0
0.21000000000000005,3.5919, 0.0000, -0.0814, 17.4544, 0.0000, 1.8973, 0.0000, 0.0962, 0.0000, 0.9954, 0.0000, 1.4960, 0.0000,0.10827563336458795,17.55725292901355,0.043441951300663154,1.0
0.22000000000000006,3.7672, 0.0000, -0.0973, 17.5416, 0.0000, 1.9707, 0.0000, 0.1036, 0.0000, 0.9946, 0.0000, 1.4800, 0.0000,0.11187364359884316,17.651906285937198,0.03559780540661256,1.0
0.23000000000000007,3.9433, 0.0000, -0.1152, 17.6275, 0.0000, 2.0304, 0.0000, 0.1109, 0.0000, 0.9938, 0.0000, 1.4492, 0.0000,0.11467964671335264,17.744100430984332,0.027560747887653513,1.0
0.24000000000000007,4.1200, 0.0000, -0.1354, 17.7127, 0.0000, 2.0756, 0.0000, 0.1180, 0.0000, 0.9930, 0.0000, 1.4049, 0.0000,0.1166497104955345,17.833945647402498,0.019467310335201424,1.0
0.25000000000000006,4.2974, 0.0000, -0.1579, 17.7975, 0.0000, 2.1056, 0.0000, 0.1248, 0.0000, 0.9922, 0.0000, 1.3490, 0.0000,0.11776176778723227,17.92158591596479,0.011441292788547676,1.0
0.26000000000000006,4.4753, 0.0000, -0.1828, 17.8819, 0.0000, 2.1202, 0.0000, 0.1314, 0.0000, 0.9913, 0.0000, 1.2831, 0.0000,0.11801438445267247,18.007190554396562,0.00360515775875489,1.0
0.2700000000000001,4.6537, 0.0000, -0.2102, 17.9664, 0.0000, 2.1195, 0.0000, 0.1375, 0.0000, 0.9905, 0.0000, 1.2093, 0.0000,0.11742565845798354,18.090944877711152,-0.003910042021709283,1.0
0.2800000000000001,4.8326, 0.0000, -0.2400, 18.0508, 0.0000, 2.1039, 0.0000, 0.1433, 0.0000, 0.9897, 0.0000, 1.1295, 0.0000,0.11603234889602106,18.17304048865232,-0.010955864761310418,1.0
0.2900000000000001,5.0118, 0.0000, -0.2722, 18.1354, 0.0000, 2.0744, 0.0000, 0.1487, 0.0000, 0.9889, 0.0000, 1.0460, 0.0000,0.11388926456201322,18.253665760190213,-0.017359209630924067,1.0
