time,x,y,z,u,v,w,qx,qy,qz,qw,p,q,r,alpha,airspeed,elevator,throttle
0,0.1506, 0.0000, -0.0000, 15.1185, 0.0000, 0.5382, 0.0000, 0.0179, 0.0000, 0.9998, 0.0000, -0.0049, 0.0000,0.035580912356901064,15.128053634562411,-0.057516027737694576,1.0
0.01,0.3026, 0.0000, -0.0001, 15.2459, 0.0000, 0.5371, 0.0000, 0.0179, 0.0000, 0.9998, 0.0000, 0.0064, 0.0000,0.03521342944065749,15.255357254280062,-0.047044051934319334,1.0
0.02,0.4557, 0.0000, -0.0002, 15.3725, 0.0000, 0.5378, 0.0000, 0.0180, 0.0000, 0.9998, 0.0000, 0.0328, 0.0000,0.0349697600957248,15.381895095072629,-0.03657207613094409,1.0
0.03,0.6102, 0.0000, -0.0004, 15.4982, 0.0000, 0.5424, 0.0000, 0.0183, 0.0000, 0.9998, 0.0000, 0.0732, 0.0000,0.03498319981277696,15.507648112483832,-0.026100100327568848,1.0
0.04,0.7659, 0.0000, -0.0008, 15.6228, 0.0000, 0.5527, 0.0000, 0.0188, 0.0000, 0.9998, 0.0000, 0.1267, 0.0000,0.03536161102406006,15.632592912117204,-0.015628124524193605,1.0
0.05,0.9228, 0.0000, -0.0012, 15.7464, 0.0000, 0.5701, 0.0000, 0.0196, 0.0000, 0.9998, 0.0000, 0.1921, 0.0000,0.03619023349219225,15.756700351123461,-0.005156148720818361,1.0
0.060000000000000005,1.0810, 0.0000, -0.0017, 15.8687, 0.0000, 0.5959, 0.0000, 0.0208, 0.0000, 0.9998, 0.0000, 0.2687, 0.0000,0.03753430865286056,15.87993372529105,0.005315827082556884,1.0
0.07,1.2404, 0.0000, -0.0025, 15.9898, 0.0000, 0.6310, 0.0000, 0.0223, 0.0000, 0.9998, 0.0000, 0.3554, 0.0000,0.03944151878362156,16.002246561157058,0.01578780288593213,1.0
0.08,1.4011, 0.0000, -0.0034, 16.1094, 0.0000, 0.6761, 0.0000, 0.0243, 0.0000, 0.9997, 0.0000, 0.4515, 0.0000,0.041944243127770835,16.123580099548903,0.026259778689307373,1.0
0.09,1.5629, 0.0000, -0.0047, 16.2274, 0.0000, 0.7317, 0.0000, 0.0269, 0.0000, 0.9996, 0.0000, 0.5560, 0.0000,0.045061634175168154,16.24386059449081,0.036731754492682615,1.0
0.09999999999999999,1.7259, 0.0000, -0.0063, 16.3435, 0.0000, 0.7982, 0.0000, 0.0299, 0.0000, 0.9996, 0.0000, 0.6683, 0.0000,0.048801518424944526,16.36299656682285,0.04720373029605786,1.0
0.10999999999999999,1.8901, 0.0000, -0.0083, 16.4576, 0.0000, 0.8757, 0.0000, 0.0335, 0.0000, 0.9994, 0.0000, 0.7877, 0.0000,0.053162123852283034,16.48087615163504,0.0576757060994331,1.0
0.11999999999999998,2.0555, 0.0000, -0.0109, 16.5693, 0.0000, 0.9643, 0.0000, 0.0378, 0.0000, 0.9993, 0.0000, 0.9133, 0.0000,0.058133624758048244,16.597364668785783,0.06814768190280834,1.0
0.12999999999999998,2.2220, 0.0000, -0.0142, 16.6784, 0.0000, 1.0638, 0.0000, 0.0427, 0.0000, 0.9991, 0.0000, 1.0447, 0.0000,0.06369953165944531,16.712302529143848,0.0786196577061836,1.0
0.13999999999999999,2.3897, 0.0000, -0.0182, 16.7845, 0.0000, 1.1741, 0.0000, 0.0482, 0.0000, 0.9988, 0.0000, 1.1811, 0.0000,0.06983795619648774,16.825503566065255,0.08909163350955884,1.0
0.15,2.5584, 0.0000, -0.0232, 16.8872, 0.0000, 1.2948, 0.0000, 0.0545, 0.0000, 0.9985, 0.0000, 1.3220, 0.0000,0.07652274987908568,16.936753861878326,0.09956360931293409,1.0
0.16,2.7282, 0.0000, -0.0293, 16.9861, 0.0000, 1.4255, 0.0000, 0.0615, 0.0000, 0.9981, 0.0000, 1.4669, 0.0000,0.08372453375723476,17.045811117103465,0.11003558511630934,1.0
0.17,2.8990, 0.0000, -0.0367, 17.0808, 0.0000, 1.5657, 0.0000, 0.0691, 0.0000, 0.9976, 0.0000, 1.6152, 0.0000,0.09141164696703986,17.15240458888741,0.12050756091968459,1.0
0.18000000000000002,3.0708, 0.0000, -0.0455, 17.1708, 0.0000, 1.7150, 0.0000, 0.0776, 0.0000, 0.9970, 0.0000, 1.7664, 0.0000,0.09955105464657292,17.256235604065548,0.13097953672305984,1.0
0.19000000000000003,3.2436, 0.0000, -0.0560, 17.2556, 0.0000, 1.8728, 0.0000, 0.0868, 0.0000, 0.9962, 0.0000, 1.9201, 0.0000,0.10810927712023377,17.356978629754504,0.1414515125264351,1.0
0.20000000000000004,3.4172, 0.0000, -0.0684, 17.3348, 0.0000, 2.0384, 0.0000, 0.0967, 0.0000, 0.9953, 0.0000, 2.0759, 0.0000,0.1170534405763768,17.4542828573197,0.15192348832981034,1.0
0.21000000000000005,3.5916, 0.0000, -0.0829, 17.4079, 0.0000, 2.2108, 0.0000, 0.1074, 0.0000, 0.9942, 0.0000, 2.2276, 0.0000,0.12632539815509017,17.547777054124122,0.15944530064956589,1.0
0.22000000000000006,3.7668, 0.0000, -0.0997, 17.4747, 0.0000, 2.3881, 0.0000, 0.1188, 0.0000, 0.9929, 0.0000, 2.3688, 0.0000,0.1358167956173934,17.637085342479168,0.163391997765464,1.0
0.23000000000000007,3.9425, 0.0000, -0.1191, 17.5349, 0.0000, 2.5674, 0.0000, 0.1309, 0.0000, 0.9914, 0.0000, 2.4939, 0.0000,0.1453824046788568,17.721848290382145,0.1641976754625265,1.0
0.24000000000000007,4.1187, 0.0000, -0.1412, 17.5887, 0.0000, 2.7458, 0.0000, 0.1435, 0.0000, 0.9896, 0.0000, 2.5989, 0.0000,0.15486402920309497,17.801744731062012,0.16251267599658412,1.0
0.25000000000000006,4.2953, 0.0000, -0.1664, 17.6363, 0.0000, 2.9206, 0.0000, 0.1566, 0.0000, 0.9877, 0.0000, 2.6803, 0.0000,0.16411139375539474,17.876510957545133,0.15891283648805063,1.0
0.26000000000000006,4.4722, 0.0000, -0.1949, 17.6781, 0.0000, 3.0891, 0.0000, 0.1699, 0.0000, 0.9855, 0.0000, 2.7351, 0.0000,0.17299498795181203,17.94595532295818,0.15379905539349956,1.0
0.2700000000000001,4.6491, 0.0000, -0.2267, 17.7144, 0.0000, 3.2493, 0.0000, 0.1834, 0.0000, 0.9830, 0.0000, 2.7597, 0.0000,0.18140911668404844,18.009968019961555,0.14750013309316082,1.0
0.2800000000000001,4.8260, 0.0000, -0.2621, 17.7459, 0.0000, 3.3994, 0.0000, 0.1970, 0.0000, 0.9804, 0.0000, 2.7509, 0.0000,0.18926480372633167,18.068527327763285,0.1403609080870573,1.0
0.2900000000000001,5.0027, 0.0000, -0.3011, 17.7731, 0.0000, 3.5376, 0.0000, 0.2103, 0.0000, 0.9776, 0.0000, 2.7062, 0.0000,0.19647282600193258,18.12170497733721,0.13274529712991162,1.0
