time,x,y,z,u,v,w,qx,qy,qz,qw,p,q,r,alpha,airspeed,elevator,throttle
0,0.1506, 0.0000, -0.0000, 15.1185, 0.0000, 0.5382, 0.0000, 0.0179, 0.0000, 0.9998, 0.0000, -0.0049, 0.0000,0.035580912356901064,15.128053634562411,-0.057516027737694576,1.0
0.01,0.3026, 0.0000, -0.0001, 15.2459, 0.0000, 0.5371, 0.0000, 0.0179, 0.0000, 0.9998, 0.0000, 0.0064, 0.0000,0.03521342944065749,15.255357254280062,-0.047044051934319334,1.0
0.02,0.4557, 0.0000, -0.0002, 15.3725, 0.0000, 0.5378, 0.0000, 0.0180, 0.0000, 0.9998, 0.0000, 0.0328, 0.0000,0.0349697600957248,15.381895095072629,-0.03657207613094409,1.0
0.03,0.6102, 0.0000, -0.0004, 15.4982, 0.0000, 0.5424, 0.0000, 0.0183, 0.0000, 0.9998, 0.0000, 0.0732, 0.0000,0.03498319981277696,15.507648112483832,-0.026100100327568848,1.0
0.04,0.7659, 0.0000, -0.0008, 15.6228, 0.0000, 0.5527, 0.0000, 0.0188, 0.0000, 0.9998, 0.0000, 0.1267, 0.0000,0.03536161102406006,15.632592912117204,-0.015628124524193605,1.0
0.05,0.9228, 0.0000, -0.0012, 15.7464, 0.0000, 0.5701, 0.0000, 0.0196, 0.0000, 0.9998, 0.0000, 0.1921, 0.0000,0.03619023349219225,15.756700351123461,-0.005156148720818361,1.0
0.060000000000000005,1.0810, 0.0000, -0.0017, 15.8687, 0.0000, 0.5959, 0.0000, 0.0208, 0.0000, 0.9998, 0.0000, 0.2687, 0.0000,0.03753430865286056,15.87993372529105,0.005315827082556884,1.0
0.07,1.2404, 0.0000, -0.0025, 15.9898, 0.0000, 0.6310, 0.0000, 0.0223, 0.0000, 0.9998, 0.0000, 0.3554, 0.0000,0.03944151878362156,16.002246561157058,0.01578780288593213,1.0
0.08,1.4011, 0.0000, -0.0034, 16.1094, 0.0000, 0.6761, 0.0000, 0.0243, 0.0000, 0.9997, 0.0000, 0.4515, 0.0000,0.041944243127770835,16.123580099548903,0.026259778689307373,1.0
0.09,1.5629, 0.0000, -0.0047, 16.2274, 0.0000, 0.7317, 0.0000, 0.0269, 0.0000, 0.9996, 0.0000, 0.5560, 0.0000,0.045061634175168154,16.24386059449081,0.036731754492682615,1.0
0.09999999999999999,1.7259, 0.0000, -0.0063, 16.3435, 0.0000, 0.7982, 0.0000, 0.0299, 0.0000, 0.9996, 0.0000, 0.6683, 0.0000,0.048801518424944526,16.36299656682285,0.04720373029605786,1.0
0.10999999999999999,1.8901, 0.0000, -0.0083, 16.4576, 0.0000, 0.8757, 0.0000, 0.0335, 0.0000, 0.9994, 0.0000, 0.7877, 0.0000,0.053162123852283034,16.48087615163504,0.0576757060994331,1.0
0.11999999999999998,2.0555, 0.0000, -0.0109, 16.5693, 0.0000, 0.9643, 0.0000, 0.0378, 0.0000, 0.9993, 0.0000, 0.9133, 0.0000,0.058133624758048244,16.597364668785783,0.06814768190280834,1.0
0.12999999999999998,2.2220, 0.0000, -0.0142, 16.6784, 0.0000, 1.0638, 0.0000, 0.0427, 0.0000, 0.9991, 0.0000, 1.0447, 0.0000,0.06369953165944531,16.712302529143848,0.0786196577061836,1.0
0.13999999999999999,2.3897, 0.0000, -0.0182, 16.7845, 0.0000, 1.1741, 0.0000, 0.0482, 0.0000, 0.9988, 0.0000, 1.1811, 0.0000,0.06983795619648774,16.825503566065255,0.08909163350955884,1.0
0.15,2.5584, 0.0000, -0.0232, 16.8872, 0.0000, 1.2948, 0.0000, 0.0545, 0.0000, 0.9985, 0.0000, 1.3219, 0.0000,0.07652206100238927,16.93675390709517,0.099486648987693,1.0
0.16,2.7282, 0.0000, -0.0293, 16.9861, 0.0000, 1.4250, 0.0000, 0.0614, 0.0000, 0.9981, 0.0000, 1.4619, 0.0000,0.08369854435800676,17.04581309440242,0.10736606652633587,1.0
0.17,2.8990, 0.0000, -0.0367, 17.0810, 0.0000, 1.5633, 0.0000, 0.0691, 0.0000, 0.9976, 0.0000, 1.5963, 0.0000,0.09126993580881132,17.15242104985554,0.11255261058704297,1.0
0.18000000000000002,3.0708, 0.0000, -0.0455, 17.1716, 0.0000, 1.7074, 0.0000, 0.0773, 0.0000, 0.9970, 0.0000, 1.7206, 0.0000,0.09910402616361545,17.25630812020321,0.11514760191337506,1.0
0.19000000000000003,3.2436, 0.0000, -0.0560, 17.2579, 0.0000, 1.8545, 0.0000, 0.0862, 0.0000, 0.9963, 0.0000, 1.8312, 0.0000,0.10704468696364634,17.357208261112692,0.11526173340873162,1.0
0.20000000000000004,3.4172, 0.0000, -0.0684, 17.3397, 0.0000, 2.0015, 0.0000, 0.0955, 0.0000, 0.9954, 0.0000, 1.9250, 0.0000,0.11492211123004947,17.454874457915192,0.11311774360732477,1.0
0.21000000000000005,3.5917, 0.0000, -0.0828, 17.4175, 0.0000, 2.1455, 0.0000, 0.1053, 0.0000, 0.9944, 0.0000, 1.9998, 0.0000,0.12256339223555918,17.549094755603516,0.10905368524388712,1.0
0.22000000000000006,3.7668, 0.0000, -0.0995, 17.4913, 0.0000, 2.2833, 0.0000, 0.1154, 0.0000, 0.9933, 0.0000, 2.0546, 0.0000,0.12980376921260378,17.639706871298404,0.10358161884145181,1.0
0.23000000000000007,3.9426, 0.0000, -0.1186, 17.5617, 0.0000, 2.4121, 0.0000, 0.1257, 0.0000, 0.9921, 0.0000, 2.0894, 0.0000,0.13649698936687835,17.726609230589958,0.09721096950368326,1.0
0.24000000000000007,4.1189, 0.0000, -0.1404, 17.6292, 0.0000, 2.5297, 0.0000, 0.1361, 0.0000, 0.9907, 0.0000, 2.1048, 0.0000,0.14252172956272535,17.80976722105241,0.09032971101598183,1.0
0.25000000000000006,4.2957, 0.0000, -0.1650, 17.6942, 0.0000, 2.6341, 0.0000, 0.1465, 0.0000, 0.9892, 0.0000, 2.1021, 0.0000,0.1477834267358783,17.88921458919059,0.08320709186391274,1.0
0.26000000000000006,4.4729, 0.0000, -0.1926, 17.7573, 0.0000, 2.7240, 0.0000, 0.1568, 0.0000, 0.9876, 0.0000, 2.0827, 0.0000,0.15221287931728383,17.965050626665818,0.0760337354500715,1.0
0.2700000000000001,4.6502, 0.0000, -0.2233, 17.8191, 0.0000, 2.7982, 0.0000, 0.1670, 0.0000, 0.9860, 0.0000, 2.0485, 0.0000,0.15576350477141265,18.037434042868966,0.0689590169747297,1.0
0.2800000000000001,4.8278, 0.0000, -0.2572, 17.8799, 0.0000, 2.8563, 0.0000, 0.1770, 0.0000, 0.9842, 0.0000, 2.0015, 0.0000,0.15840898937720546,18.10657429988539,0.062120624955457844,1.0
0.2900000000000001,5.0053, 0.0000, -0.2944, 17.9402, 0.0000, 2.8978, 0.0000, 0.1867, 0.0000, 0.9824, 0.0000, 1.9444, 0.0000,0.16014260974033495,18.17272086059619,0.055670410569471515,1.0
