time,x,y,z,u,v,w,qx,qy,qz,qw,p,q,r,alpha,airspeed,elevator,throttle
0,0.1506, 0.0000, -0.0000, 15.1185, 0.0000, 0.5382, 0.0000, 0.0179, 0.0000, 0.9998, 0.0000, -0.0049, 0.0000,0.035580912356901064,15.128053634562411,-0.057516027737694576,1.0
0.01,0.3026, 0.0000, -0.0001, 15.2459, 0.0000, 0.5371, 0.0000, 0.0179, 0.0000, 0.9998, 0.0000, 0.0064, 0.0000,0.03521342944065749,15.255357254280062,-0.047044051934319334,1.0
0.02,0.4557, 0.0000, -0.0002, 15.3725, 0.0000, 0.5378, 0.0000, 0.0180, 0.0000, 0.9998, 0.0000, 0.0328, 0.0000,0.0349697600957248,15.381895095072629,-0.03657207613094409,1.0
0.03,0.6102, 0.0000, -0.0004, 15.4982, 0.0000, 0.5424, 0.0000, 0.0183, 0.0000, 0.9998, 0.0000, 0.0732, 0.0000,0.03498319981277696,15.507648112483832,-0.026100100327568848,1.0
0.04,0.7659, 0.0000, -0.0008, 15.6228, 0.0000, 0.5527, 0.0000, 0.0188, 0.0000, 0.9998, 0.0000, 0.1267, 0.0000,0.03536161102406006,15.632592912117204,-0.015628124524193605,1.0
0.05,0.9228, 0.0000, -0.0012, 15.7464, 0.0000, 0.5701, 0.0000, 0.0196, 0.0000, 0.9998, 0.0000, 0.1921, 0.0000,0.03619023349219225,15.756700351123461,-0.005156148720818361,1.0
0.060000000000000005,1.0810, 0.0000, -0.0017, 15.8687, 0.0000, 0.5959, 0.0000, 0.0208, 0.0000, 0.9998, 0.0000, 0.2687, 0.0000,0.03753430865286056,15.87993372529105,0.005315827082556884,1.0
0.07,1.2404, 0.0000, -0.0025, 15.9898, 0.0000, 0.6310, 0.0000, 0.0223, 0.0000, 0.9998, 0.0000, 0.3554, 0.0000,0.03944151878362156,16.002246561157058,0.01578780288593213,1.0
0.08,1.4011, 0.0000, -0.0034, 16.1094, 0.0000, 0.6761, 0.0000, 0.0243, 0.0000, 0.9997, 0.0000, 0.4515, 0.0000,0.041944243127770835,16.123580099548903,0.026259778689307373,1.0
0.09,1.5629, 0.0000, -0.0047, 16.2274, 0.0000, 0.7316, 0.0000, 0.0268, 0.0000, 0.9996, 0.0000, 0.5539, 0.0000,0.04505113862718738,16.243861047510936,0.035487165998381774,1.0
0.09999999999999999,1.7259, 0.0000, -0.0063, 16.3436, 0.0000, 0.7972, 0.0000, 0.0299, 0.0000, 0.9996, 0.0000, 0.6597, 0.0000,0.048738478749946704,16.363000483381896,0.0432278894890968,1.0
0.10999999999999999,1.8901, 0.0000, -0.0083, 16.4578, 0.0000, 0.8723, 0.0000, 0.0334, 0.0000, 0.9994, 0.0000, 0.7657, 0.0000,0.052953684783458896,16.480893380119365,0.04945007259742658,1.0
0.11999999999999998,2.0555, 0.0000, -0.0109, 16.5699, 0.0000, 0.9558, 0.0000, 0.0375, 0.0000, 0.9993, 0.0000, 0.8693, 0.0000,0.05762083933673921,16.59741948788498,0.05416546339885633,1.0
0.12999999999999998,2.2220, 0.0000, -0.0142, 16.6797, 0.0000, 1.0463, 0.0000, 0.0421, 0.0000, 0.9991, 0.0000, 0.9681, 0.0000,0.06264631865096738,16.712445820221976,0.057425231288832826,1.0
0.13999999999999999,2.3897, 0.0000, -0.0182, 16.7870, 0.0000, 1.1420, 0.0000, 0.0472, 0.0000, 0.9989, 0.0000, 1.0600, 0.0000,0.0679244059650238,16.825830690798885,0.05931768695609013,1.0
0.15,2.5584, 0.0000, -0.0231, 16.8919, 0.0000, 1.2411, 0.0000, 0.0527, 0.0000, 0.9986, 0.0000, 1.1433, 0.0000,0.07334272677932747,16.93742903567519,0.05996219488577286,1.0
0.16,2.7282, 0.0000, -0.0291, 16.9942, 0.0000, 1.3417, 0.0000, 0.0586, 0.0000, 0.9983, 0.0000, 1.2167, 0.0000,0.07878731299618225,17.047098584009483,0.05949881533877293,1.0
0.17,2.8991, 0.0000, -0.0363, 17.0940, 0.0000, 1.4418, 0.0000, 0.0648, 0.0000, 0.9979, 0.0000, 1.2794, 0.0000,0.08414709006622513,17.154706336432522,0.05807673941151539,1.0
0.18000000000000002,3.0709, 0.0000, -0.0448, 17.1913, 0.0000, 1.5396, 0.0000, 0.0713, 0.0000, 0.9975, 0.0000, 1.3308, 0.0000,0.08931762339523262,17.260134786018366,0.0558444766213123,1.0
0.19000000000000003,3.2438, 0.0000, -0.0548, 17.2863, 0.0000, 1.6333, 0.0000, 0.0780, 0.0000, 0.9969, 0.0000, 1.3706, 0.0000,0.0942040355998841,17.363287367085327,0.05294289926783482,1.0
0.20000000000000004,3.4175, 0.0000, -0.0664, 17.3791, 0.0000, 1.7213, 0.0000, 0.0849, 0.0000, 0.9964, 0.0000, 1.3991, 0.0000,0.09872308190789936,17.464092725214687,0.049500982265633736,1.0
0.21000000000000005,3.5921, 0.0000, -0.0798, 17.4698, 0.0000, 1.8023, 0.0000, 0.0920, 0.0000, 0.9958, 0.0000, 1.4165, 0.0000,0.10280443052323111,17.56250754472646,0.04563353995577732,1.0
0.22000000000000006,3.7676, 0.0000, -0.0950, 17.5587, 0.0000, 1.8752, 0.0000, 0.0990, 0.0000, 0.9951, 0.0000, 1.4234, 0.0000,0.10639123597064437,17.658517823394824,0.041440362136525306,1.0
0.23000000000000007,3.9438, 0.0000, -0.1123, 17.6459, 0.0000, 1.9389, 0.0000, 0.1061, 0.0000, 0.9944, 0.0000, 1.4202, 0.0000,0.10944011954334411,17.75213862731584,0.037006291549367104,1.0
0.24000000000000007,4.1207, 0.0000, -0.1316, 17.7318, 0.0000, 1.9929, 0.0000, 0.1131, 0.0000, 0.9936, 0.0000, 1.4078, 0.0000,0.1119206837522411,17.843412476176344,0.03240194002882878,1.0
0.25000000000000006,4.2983, 0.0000, -0.1532, 17.8164, 0.0000, 2.0366, 0.0000, 0.1201, 0.0000, 0.9928, 0.0000, 1.3870, 0.0000,0.11381468715212639,17.932406592382094,0.02768480459944645,1.0
0.26000000000000006,4.4765, 0.0000, -0.1771, 17.9000, 0.0000, 2.0697, 0.0000, 0.1269, 0.0000, 0.9919, 0.0000, 1.3586, 0.0000,0.11511499264439919,18.019209295296132,0.02290063540236393,1.0
0.2700000000000001,4.6552, 0.0000, -0.2033, 17.9826, 0.0000, 2.0922, 0.0000, 0.1335, 0.0000, 0.9910, 0.0000, 1.3235, 0.0000,0.115824379497614,18.103925838225127,0.018084935944241674,1.0
0.2800000000000001,4.8344, 0.0000, -0.2319, 18.0645, 0.0000, 2.1041, 0.0000, 0.1400, 0.0000, 0.9902, 0.0000, 1.2825, 0.0000,0.115954282895392,18.18667397753644,0.013264527123135717,1.0
0.2900000000000001,5.0140, 0.0000, -0.2630, 18.1458, 0.0000, 2.1056, 0.0000, 0.1462, 0.0000, 0.9893, 0.0000, 1.2363, 0.0000,0.1155235025656126,18.267579537150475,0.008459160726231724,1.0
